topic,title,text,author,source,channel,language
bitcoin,bitcoin,"@Bitcoin @DeribitExchange 🚀SUCCESSFUL LAUNCH OF $IWR COIN🚀

✅HARD CAP 600 BNB in 10 seconds 

✅Listing on COINMARKETCAP IN 30 MINUTES 

✅BETA version of the game in February with (staking, Event Prize Pool 1 BTC Worth) 

✅Huge potential of the coin! Don't miss your chance!",Nawab9AB,Twitter,Twitter,en
bitcoin,bitcoin,@machibigbrother @RDM_41 #Gold mining vs #Bitcoin  mining vs #NFTmining https://t.co/5C7dfTBYqH,MetaEmoji ,Twitter,Twitter,en
bitcoin,bitcoin,"#Bitcoin attacking the H1 EMA30 again.
It has been rejected from this EMA ever since we hit $52,000.
A close above could finally mean we look to break out of the HTF channel again 
You should Follow @cryptocharts_M he knows his stuff when it comes to #BTC &amp; #cryptocurrency 📊🚀",Crypto jia,Twitter,Twitter,en
bitcoin,bitcoin,"@NFTLEMON_ @StonedCatClub Life is full of symbols and mystery and this is one Price 256.8429 Ethereum
https://t.co/NwZ3bDoWK1
#NFTs #NFTartists #art #Bitcoin #Crypto #OpenSeaNFT #Ethereum #BTC
#NFT #NFTAirdrop #nftcollector  #collector #ens #nftart  #تداول #عملات_رقمية #ETH #Trader #Game #NFTCommunity",antique NFT,Twitter,Twitter,en
bitcoin,bitcoin,MLK on #Bitcoin https://t.co/hcIV84Vex0,Mr.Gamat⭕s 🌋⚡1️⃣,Twitter,Twitter,en
bitcoin,bitcoin,"More than 120 billion dollars are invested in the crypto market in one day: bitcoin (BTC) reaches 51,000 dollars https://t.co/W5sRZnKtIT",youssef tarchoun,Twitter,Twitter,en
bitcoin,bitcoin,"@BluesparrowC @cz_binance @BlueSparrowETH #bluesparrow isn't it amazing?
•  Daily &amp; weekly &amp; monthly draw
•  NFT
•  WEB 3
•  OWN CEX
•  NAME IT 
•  #BLUESPARROW
#ETH
#bluesparrow🌟
#BlueSparrow🌟
#BlueSparrowtoken
#BlueSparrowCommunity
#BestDrawToken
#Bluesparrowcharity
@BlueSparrowETH
#web3
#Bitcoin
C💫🌐🚀☀️39",Elita,Twitter,Twitter,en
bitcoin,bitcoin,"$WIN. Yes, price is rising! • Price (#USD): $ 0.00043460 • Sharing = Pushing!! 
 
• Real-Time Cryptocurrency Trends • 
 
• #WIN Markets: 
#KuCoin #Binance
 
#Bitcoin #crypto",The Pump Advisor,Twitter,Twitter,en
bitcoin,bitcoin,"@Bitcoin 🚀SUCCESSFUL LAUNCH OF $IWR COIN🚀

✅HARD CAP 600 BNB in 10 seconds 

✅Listing on COINMARKETCAP IN 30 MINUTES 

✅BETA version of the game in February with (staking, Event Prize Pool 1 BTC Worth) 

✅Huge potential of the coin! Don't miss your chance!",Nawab9AB,Twitter,Twitter,en
bitcoin,bitcoin,"@binance @FCPorto #bluesparrow season is coming soon

#bluesparrowtoken is the blue #gem💎💎 in your wallet
#crypto 
#bitcoin 
@BlueSparrowETH💵💵💵💵

🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀

💎💎💎💎💎💎💎💎💎💎💎💎",Milad mazlomi,Twitter,Twitter,en
cryptography,cryptography,Brought to you by this commit. https://t.co/U15mMACo59,Koz 'Intersectional Feminist Spectrum Weeb' Ross,Twitter,Twitter,en
cryptography,cryptography,"https://t.co/UOsoTYXbwI Cryptography Training | Part 3 - Encryption Algorithms and
Keylengths #cybersecurity",Security News,Twitter,Twitter,en
cryptography,cryptography,"#Bitcoin was made by people, for the people. 

#Bitcoin is a digital currency which operates free of any central control or the oversight of banks or governments! 
Instead it relies on peer-to-peer software and cryptography. 

Revolutionary! 

Get some❣️👊",SYDNEY THUNDER,Twitter,Twitter,en
